DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2013;Oct.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2014;10.May;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2015;Oct.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2016;Oct.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2017;Oct.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2018;Oct.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2019;Oct.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2020;Aug.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2021;Oct.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2010;8.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2011;Aug.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2012;Aug.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2013;8.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2014;8.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2015;9.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2016;9.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2017;Sep.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2018;9.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2019;Aug.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2020;Aug.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SI;2021;Jul.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2010;Jun.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2011;Jun.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2012;Jun.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2013;Jun.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2014;Jul.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2015;Jun.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2016;Jul.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2017;Aug.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2018;8.Dec;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2019;Aug.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2020;Jul.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SK;2021;Jul.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2010;188.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2011;191.85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2012;184.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2013;185.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2014;188.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2015;187.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2016;187.11;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2017;182.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2018;188.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2019;190.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2020;192.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;AT;2021;195.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2010;243.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2011;262.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2012;233.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2013;242.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2014;276.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2015;253.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2016;254.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2017;292.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2018;245.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2019;283.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2020;269.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BE;2021;235.96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2010;117.12;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2011;114.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2012;111.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2013;118.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2014;119.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2015;134.09;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2016;127.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2017;130.09;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2018;143.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2019;150.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2020;142.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;BG;2021;151.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2010;187.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2011;184.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2012;186.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2013;184.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2014;194.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2015;200.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2016;208.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2017;215.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2018;216.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2019;221.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2020;208.02;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CY;2021;208.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2010;164.01;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2011;169.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2012;152.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2013;153.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2014;156.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2015;156.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2016;167.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2017;171.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2018;169.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2019;168.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2020;164.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;CZ;2021;172.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2010;189.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2011;202.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2012;197.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2013;197.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2014;206.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2015;200.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2016;207.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2017;218.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2018;206.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2019;233.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2020;227.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DE;2021;187.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2010;209.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2011;231.01;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2012;243.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2013;240.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2014;251.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2015;258.08;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2016;268.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2017;278.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2018;259.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2019;294.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2020;280.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;DK;2021;287.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2010;175.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2011;173.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2012;156.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2013;160.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2014;166.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2015;173.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2016;172.06;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2017;175.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2018;181.1;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2019;180.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2020;172.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EE;2021;169.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2010;149.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2011;146.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2012;140.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2013;146.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2014;145.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2015;145.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2016;140.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2017;145.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2018;151.07;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2019;153.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2020;138.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EL;2021;148.02;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2010;198.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2011;194.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2012;195.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2013;196.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2014;200.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2015;204.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2016;218.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2017;224.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2018;228.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2019;227.12;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2020;210.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;ES;2021;237.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2010;170.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2011;174.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2012;172.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2013;172.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2014;180.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2015;175.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2016;183.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2017;196.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2018;189.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2019;200.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2020;192.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;EU27_2020;2021;187.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2010;170.85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2011;173.06;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2012;166.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2013;174.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2014;172.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2015;165.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2016;164.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2017;168.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2018;170.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2019;168.03;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2020;151.08;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FI;2021;151.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2010;160.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2011;164.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2012;162.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2013;165.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2014;168.09;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2015;161.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2016;163.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2017;169.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2018;166.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2019;168.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2020;162.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;FR;2021;168.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2010;131.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2011;128.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2012;131.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2013;133.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2014;135.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2015;139.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2016;154.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2017;169.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2018;177.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2019;172.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2020;170.04;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HR;2021;178.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2010;154.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2011;158.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2012;144.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2013;147.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2014;146.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2015;142.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2016;153.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2017;156.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2018;151.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2019;148.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2020;153.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;HU;2021;153.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2010;216.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2011;211.01;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2012;209.11;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2013;219.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2014;225.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2015;223.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2016;221.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2017;233.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2018;219.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2019;215.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2020;208.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IE;2021;191.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2010;166.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2011;159.85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2012;164;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2013;161.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2014;166.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2015;178.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2016;175.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2017;192.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2018;180.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;P_HAB;IT;2019;190.24;
